Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
THRY,BUY,13,4,9,22.78,0.9766692621084019,0.36568709521083065,23.18365066,22.16134934,america,NASDAQ,Interval.INTERVAL_1_DAY
HUDA,STRONG_BUY,10,1,6,10.2402,0.4762389457776379,0.16805210202073795,10.2500139,10.1619661,america,NASDAQ,Interval.INTERVAL_1_DAY
VECO,STRONG_SELL,0,17,9,19.31,-6.006619937694708,-2.9355584598371394,21.45770141,19.22329859,america,NASDAQ,Interval.INTERVAL_1_DAY
NGMS,SELL,6,12,8,14.86,-1.1157199163507983,-1.2099454859726109,15.63103118,14.19596882,america,NASDAQ,Interval.INTERVAL_1_DAY
JCSE,SELL,6,11,9,0.52,-7.383318164680048,5.990868886645416,0.58701592,0.44934588,america,NASDAQ,Interval.INTERVAL_1_DAY
PEP,STRONG_BUY,16,1,9,184.45,3.2074799524910276,0.60707876751556,186.4565804,175.8374196,america,NASDAQ,Interval.INTERVAL_1_DAY
FITBO,STRONG_BUY,17,1,8,23.14,8.00251661919414,5.5897786903947235,22.72718286,20.36359714,america,NASDAQ,Interval.INTERVAL_1_DAY
ANGH,SELL,4,12,10,1.655,-3.487849965885431,-0.09356795750204583,1.78522018,1.56820982,america,NASDAQ,Interval.INTERVAL_1_DAY
DXJS,BUY,15,1,10,48.5216,1.5781993408520805,1.0400198574991322,49.05062351,46.19366649,america,NASDAQ,Interval.INTERVAL_1_DAY
JAMF,NEUTRAL,9,7,10,19.82,1.7610514966370516,2.566756365141785,19.86455054,18.56344946,america,NASDAQ,Interval.INTERVAL_1_DAY
IBOC,SELL,6,11,9,42.68,-1.9068559552354714,0.6271514122695265,43.8802657,41.4007343,america,NASDAQ,Interval.INTERVAL_1_DAY
BOTJ,SELL,5,14,7,9.8693,-12.283103034224453,-5.772713776013376,11.87695509,9.78047491,america,NASDAQ,Interval.INTERVAL_1_DAY
SNDL,NEUTRAL,9,7,10,1.57,0.6087792374239029,2.4804177545692028,1.6128578,1.4666422,america,NASDAQ,Interval.INTERVAL_1_DAY
EVGRU,BUY,10,3,9,10.51,1.5542012459486898,0.6731981317506666,10.53741299,10.23054701,america,NASDAQ,Interval.INTERVAL_1_DAY
JVA,NEUTRAL,7,9,10,1.97,3.522569840910549,0.3581307916065839,2.16297606,1.64842394,america,NASDAQ,Interval.INTERVAL_1_DAY
DUO,NEUTRAL,8,9,9,1.02,0.7158756074808963,1.9745063734066406,1.44807115,0.74614885,america,NASDAQ,Interval.INTERVAL_1_DAY
CIVB,SELL,6,13,7,16.04,-9.805722408893047,-2.5012916755311068,18.34876378,15.53673622,america,NASDAQ,Interval.INTERVAL_1_DAY
LULU,BUY,15,2,9,368.38,11.864314134802555,0.7309129986574021,400.16787394,289.39012606,america,NASDAQ,Interval.INTERVAL_1_DAY
KRON,SELL,5,12,9,1.36,-6.497078033688538,2.3325808878856407,1.55471418,1.21278582,america,NASDAQ,Interval.INTERVAL_1_DAY
ELYM,BUY,14,3,9,3.23,1.3227375974514928,3.3269353806781794,3.45391328,2.87958672,america,NASDAQ,Interval.INTERVAL_1_DAY
CUEN,SELL,2,14,10,4.42,-30.80039828911029,-10.609192287312581,6.6003555,4.0453045,america,NASDAQ,Interval.INTERVAL_1_DAY
SNTI,STRONG_SELL,1,17,8,1.0,-17.248912284533844,-7.64940018285418,1.29372612,0.99610388,america,NASDAQ,Interval.INTERVAL_1_DAY
ICCM,BUY,15,2,9,1.28,11.028225456690308,12.13315812527378,1.24503435,1.03097565,america,NASDAQ,Interval.INTERVAL_1_DAY
CDC,NEUTRAL,9,8,9,60.88,1.585747731975502,0.1612319436675449,62.06610611,57.81589389,america,NASDAQ,Interval.INTERVAL_1_DAY
FFWM,SELL,6,11,9,6.92,-17.63538983628827,1.7198294869910313,7.94681707,6.30018293,america,NASDAQ,Interval.INTERVAL_1_DAY
JCTCF,SELL,3,15,8,5.01,-10.30448132077666,-7.556047605867704,6.06777575,5.09791425,america,NASDAQ,Interval.INTERVAL_1_DAY
CBSH,SELL,3,13,10,56.44,-3.902472246816046,-0.219220705749251,60.36419098,54.65280902,america,NASDAQ,Interval.INTERVAL_1_DAY
OCSL,NEUTRAL,8,10,8,18.96,1.669466967849445,1.8752350760303074,19.0739728,17.9250272,america,NASDAQ,Interval.INTERVAL_1_DAY
POLA,SELL,3,14,9,1.21,-8.050751699163229,-4.119683991156819,1.39203109,1.12379891,america,NASDAQ,Interval.INTERVAL_1_DAY
TDIV,BUY,14,3,9,53.56,2.641137626214743,-0.013067746933742797,54.72376152,51.11065848,america,NASDAQ,Interval.INTERVAL_1_DAY
ECOR,STRONG_BUY,16,0,10,6.91,45.707941782689204,14.839374449485646,7.29430127,3.38028873,america,NASDAQ,Interval.INTERVAL_1_DAY
ATRO,BUY,16,2,8,15.76,15.66689502780774,8.226891910451869,15.8672341,11.7117659,america,NASDAQ,Interval.INTERVAL_1_DAY
JZ,STRONG_SELL,1,14,9,1.1,-2.75526770957633,-1.9607843137254974,1.18173638,1.03026362,america,NASDAQ,Interval.INTERVAL_1_DAY
ICPT,STRONG_BUY,17,1,8,18.325,18.466561075734546,19.822146663615257,17.66163359,11.44686641,america,NASDAQ,Interval.INTERVAL_1_DAY
GNUS,NEUTRAL,9,8,9,2.98,7.971014492753639,4.086622424030722,3.04297544,2.42202456,america,NASDAQ,Interval.INTERVAL_1_DAY
SLNO,BUY,15,2,9,3.55,49.23281741642654,27.789776817854573,3.38367619,1.60132381,america,NASDAQ,Interval.INTERVAL_1_DAY
PEY,BUY,10,6,10,20.15,2.3214875296971798,0.9468463503832396,20.42247978,18.92302022,america,NASDAQ,Interval.INTERVAL_1_DAY
SELB,SELL,1,15,10,1.245,-8.129381605880255,-2.084152575697999,1.45084285,1.16265715,america,NASDAQ,Interval.INTERVAL_1_DAY
LOPE,BUY,14,6,6,119.14,6.1292602279878565,2.2502960915909966,120.67318162,106.49481838,america,NASDAQ,Interval.INTERVAL_1_DAY
SOBR,STRONG_SELL,1,17,8,1.475,-28.49374715632358,-21.948173587261934,2.562091,1.567679,america,NASDAQ,Interval.INTERVAL_1_DAY
AAON,BUY,13,3,10,95.98,3.2350125701637182,0.9826820697346363,98.19544612,89.91255388,america,NASDAQ,Interval.INTERVAL_1_DAY
MPRA,BUY,13,1,10,10.45,0.22263167680209506,0.1481617780946749,10.46877301,10.41024699,america,NASDAQ,Interval.INTERVAL_1_DAY
PFSW,STRONG_SELL,1,16,9,4.12,-11.359724612736656,-2.4852071005917082,4.48889829,3.92610171,america,NASDAQ,Interval.INTERVAL_1_DAY
GBIO,NEUTRAL,8,9,9,4.49,5.9920524798425845,3.9833256137100648,5.25872043,3.59927957,america,NASDAQ,Interval.INTERVAL_1_DAY
RELI,NEUTRAL,9,8,9,3.36,2.0862873223478573,17.729502452697957,3.2312922,2.3797078,america,NASDAQ,Interval.INTERVAL_1_DAY
UNIY,SELL,2,9,6,49.385,0.3510984501239278,-0.6167856910710583,50.07959743,49.01976257,america,NASDAQ,Interval.INTERVAL_1_DAY
BLNGU,NEUTRAL,9,7,10,10.05,-0.31574941737308393,0.03981684252440232,10.12127032,9.99822968,america,NASDAQ,Interval.INTERVAL_1_DAY
PALT,SELL,5,12,9,1.95,8.145080985220304,-0.8844159804818617,2.22520907,1.60319093,america,NASDAQ,Interval.INTERVAL_1_DAY
CNXA,NEUTRAL,9,10,7,0.1613,-0.15269271721911082,4.672290720311494,0.17966001,0.13833999,america,NASDAQ,Interval.INTERVAL_1_DAY
AXLA,SELL,3,16,7,0.3518,-22.58433642145104,-15.663805916478879,0.5051811,0.3561589,america,NASDAQ,Interval.INTERVAL_1_DAY
ASTE,BUY,10,6,10,41.5,1.9138520896912325,3.3649655034994765,41.91847641,37.83752359,america,NASDAQ,Interval.INTERVAL_1_DAY
CDNA,NEUTRAL,9,8,9,9.36,0.7119416461495547,5.702992659514393,9.46360939,8.42139061,america,NASDAQ,Interval.INTERVAL_1_DAY
ACVA,SELL,6,12,8,11.93,-4.373847782516947,-2.57247856267864,13.08776693,11.76223307,america,NASDAQ,Interval.INTERVAL_1_DAY
TLIS,SELL,1,15,10,0.46,-10.838331539407022,-3.0170755305124146,0.52820631,0.44559399,america,NASDAQ,Interval.INTERVAL_1_DAY
FNK,NEUTRAL,9,8,9,43.54,1.1472962419502721,1.1992600414233436,44.01786578,41.33153422,america,NASDAQ,Interval.INTERVAL_1_DAY
BSQR,SELL,4,13,9,1.1102,-1.3550135501354958,0.3226010500347911,1.15832915,1.07805085,america,NASDAQ,Interval.INTERVAL_1_DAY
UNAM,SELL,1,15,10,1.0278,-5.853256389117874,-4.1481702540381065,1.19791127,0.99636873,america,NASDAQ,Interval.INTERVAL_1_DAY
CMPR,STRONG_BUY,16,0,10,45.35,16.70097786927431,3.047104001454244,50.73269181,30.74530819,america,NASDAQ,Interval.INTERVAL_1_DAY
HOUR,SELL,4,16,6,1.665,-19.961286452003662,-10.968756182725272,2.29069827,1.68141173,america,NASDAQ,Interval.INTERVAL_1_DAY
HLNE,BUY,11,7,8,72.18,1.518511404143382,0.9298748514297728,73.38230039,69.42469961,america,NASDAQ,Interval.INTERVAL_1_DAY
IUSG,BUY,14,2,10,89.67,3.365597062196329,0.5652378709373664,90.87654538,84.83845462,america,NASDAQ,Interval.INTERVAL_1_DAY
QQD,BUY,14,2,10,22.9511,3.1921180132741966,0.31355772189431264,23.32202663,21.99744337,america,NASDAQ,Interval.INTERVAL_1_DAY
IMKTA,BUY,13,3,10,91.86,1.833204619846839,1.1885747017547743,92.37683308,86.95516692,america,NASDAQ,Interval.INTERVAL_1_DAY
ESACU,SELL,3,14,7,10.0901,-1.869772428347403,-2.9897885506010624,10.64055913,10.04251087,america,NASDAQ,Interval.INTERVAL_1_DAY
CLAY,STRONG_BUY,16,1,9,11.0,5.871063768108016,3.920642418516749,10.86206838,10.08792162,america,NASDAQ,Interval.INTERVAL_1_DAY
MMV,NEUTRAL,9,7,10,1.16,6.433084460056747,15.947823479434248,1.1233629,0.8863471,america,NASDAQ,Interval.INTERVAL_1_DAY
IVVD,STRONG_SELL,1,16,9,1.15,-18.73748694208578,-2.830587241233644,1.53307436,1.01942564,america,NASDAQ,Interval.INTERVAL_1_DAY
SMAP,SELL,4,12,10,10.38,-0.9099168359556415,-0.19182784532617347,11.87555993,9.20339007,america,NASDAQ,Interval.INTERVAL_1_DAY
SNPX,NEUTRAL,9,8,9,0.871,1.294773990949082,5.564241476687386,0.87403195,0.77203805,america,NASDAQ,Interval.INTERVAL_1_DAY
NESR,SELL,1,15,10,4.67,-11.569778451050936,-6.092901669012662,5.40642588,4.64757412,america,NASDAQ,Interval.INTERVAL_1_DAY
THCH,BUY,12,7,7,5.03,22.419178292637127,11.025273148659082,5.30000297,2.87849703,america,NASDAQ,Interval.INTERVAL_1_DAY
CINF,SELL,1,15,10,107.52,-2.900404885597311,-2.60428461433942,113.69484289,105.85815711,america,NASDAQ,Interval.INTERVAL_1_DAY
STER,NEUTRAL,7,9,10,11.19,-0.5244910658725388,1.1388286334056374,11.33784888,10.78215112,america,NASDAQ,Interval.INTERVAL_1_DAY
BRACU,NEUTRAL,8,7,9,10.56,0.4468426305680282,-0.2927013502029894,10.65393623,10.50813377,america,NASDAQ,Interval.INTERVAL_1_DAY
STRA,BUY,14,3,9,92.83,5.315902330848104,0.8243638061930341,95.38173055,84.09526945,america,NASDAQ,Interval.INTERVAL_1_DAY
ZT,STRONG_BUY,17,2,7,10.2,0.7898498360386697,0.5817966669953591,10.17659545,10.08692455,america,NASDAQ,Interval.INTERVAL_1_DAY
MREO,BUY,14,4,8,1.04,22.851816387140005,12.756684086128757,1.05910197,0.64034303,america,NASDAQ,Interval.INTERVAL_1_DAY
NAUT,BUY,14,4,8,2.8,12.164508094758304,2.2270901788973987,2.92793416,2.36606584,america,NASDAQ,Interval.INTERVAL_1_DAY
ERET,BUY,11,1,10,24.9071,0.883988685431575,0.8749725609188204,25.21266383,23.47374617,america,NASDAQ,Interval.INTERVAL_1_DAY
TOP,BUY,13,4,9,5.69,8.041256881195594,5.9193858537121,6.29528025,4.61123975,america,NASDAQ,Interval.INTERVAL_1_DAY
FSFG,SELL,5,11,10,15.8,-5.426711088179417,0.540884505249764,16.84081424,15.23804576,america,NASDAQ,Interval.INTERVAL_1_DAY
AGAE,STRONG_SELL,1,16,9,1.12,-6.1279451131436105,-2.5951436721630756,1.20461427,1.11072573,america,NASDAQ,Interval.INTERVAL_1_DAY
AVHI,BUY,13,4,9,10.56,1.656572106483793,0.2682365228950516,10.72067451,10.20307549,america,NASDAQ,Interval.INTERVAL_1_DAY
JAN,SELL,5,11,10,1.07,-11.924732687448028,9.589602302405865,1.34697483,0.82659517,america,NASDAQ,Interval.INTERVAL_1_DAY
HMACU,BUY,12,1,9,10.5,1.1511645071646086,0.3776110128578978,11.17079212,9.78170788,america,NASDAQ,Interval.INTERVAL_1_DAY
TC,BUY,11,5,10,0.6395,9.467515938307699,6.209811129227035,0.6513021,0.5287826,america,NASDAQ,Interval.INTERVAL_1_DAY
SYRS,STRONG_SELL,1,16,9,2.59,-11.387352353751908,-1.3521234050657114,2.87870333,2.50379667,america,NASDAQ,Interval.INTERVAL_1_DAY
DUOT,STRONG_BUY,16,0,10,4.38,18.341063522005612,9.513689211151387,4.60640052,2.25609948,america,NASDAQ,Interval.INTERVAL_1_DAY
UFPT,STRONG_BUY,16,0,10,136.98,11.457375568556287,5.730340547716793,136.74236721,118.63063279,america,NASDAQ,Interval.INTERVAL_1_DAY
NB,SELL,2,15,9,6.86,-10.091350372831968,0.05834305717620225,7.73883348,6.06236652,america,NASDAQ,Interval.INTERVAL_1_DAY
LFST,BUY,12,4,10,7.51,10.117302052785917,-2.5434726187386474,8.20199436,6.56100564,america,NASDAQ,Interval.INTERVAL_1_DAY
HZNP,STRONG_BUY,16,1,9,111.99,2.420198087911814,2.107988840059079,111.42824932,106.95175068,america,NASDAQ,Interval.INTERVAL_1_DAY
ADVM,BUY,15,2,9,0.88,13.708801605237483,16.33902248780423,0.86306143,0.65845857,america,NASDAQ,Interval.INTERVAL_1_DAY
SLGL,SELL,2,14,10,3.83,-1.0011037213762677,-1.6056518946692364,4.38262851,3.47844149,america,NASDAQ,Interval.INTERVAL_1_DAY
LTRX,SELL,3,14,9,4.32,-1.8033034564352874,-2.040816326530603,4.63622148,3.96777852,america,NASDAQ,Interval.INTERVAL_1_DAY
USMC,BUY,15,1,10,40.28,3.8021800519423294,0.8886112587482131,40.6986116,38.0088684,america,NASDAQ,Interval.INTERVAL_1_DAY
RGEN,NEUTRAL,9,8,9,173.39,1.686466242362556,2.406151810815274,179.82014295,157.23285705,america,NASDAQ,Interval.INTERVAL_1_DAY
PTE,SELL,4,12,10,0.47,-19.445603389879835,7.159142726858178,0.6960609,0.3389791,america,NASDAQ,Interval.INTERVAL_1_DAY
STOK,BUY,14,3,9,9.04,6.486571425509098,10.042604990870359,8.74439513,7.55260487,america,NASDAQ,Interval.INTERVAL_1_DAY
RNST,SELL,5,14,7,29.42,-4.821472852101394,-0.7656761223732502,31.85882447,28.62317553,america,NASDAQ,Interval.INTERVAL_1_DAY
GLBE,BUY,14,3,9,30.1,3.5942501057057967,-0.16583747927030856,31.94892059,27.57607941,america,NASDAQ,Interval.INTERVAL_1_DAY
ARLP,BUY,14,4,8,20.96,5.499815460135537,1.7871017871017898,21.3363715,18.9006285,america,NASDAQ,Interval.INTERVAL_1_DAY
DWACU,BUY,10,6,10,15.7474,3.7814311944018613,3.6448193386434724,16.37651576,13.22075424,america,NASDAQ,Interval.INTERVAL_1_DAY
ARBGU,STRONG_BUY,16,0,10,10.15,1.718661249371948,2.2204497296948773,10.29036954,9.69214046,america,NASDAQ,Interval.INTERVAL_1_DAY
CYRX,SELL,3,15,8,20.38,-6.159348010658093,-3.6133181990162626,23.99345403,19.62154597,america,NASDAQ,Interval.INTERVAL_1_DAY
FGM,BUY,14,5,7,39.072,3.17240898544226,1.7369384607653302,39.5305618,36.1507782,america,NASDAQ,Interval.INTERVAL_1_DAY
ROCC,BUY,14,4,8,42.83,5.948415193933542,0.12155781008928557,45.31657225,36.43042775,america,NASDAQ,Interval.INTERVAL_1_DAY
RGLS,NEUTRAL,10,7,9,1.22,16.192320881894375,20.12958240200085,1.21676796,0.70818204,america,NASDAQ,Interval.INTERVAL_1_DAY
SKYA,BUY,13,3,10,10.23,0.2830078628544186,0.01085161733091411,10.2490194,10.1813706,america,NASDAQ,Interval.INTERVAL_1_DAY
CMCT,BUY,15,2,9,5.14,17.68396132456273,20.233918128654963,4.7281295,3.7033705,america,NASDAQ,Interval.INTERVAL_1_DAY
PETV,NEUTRAL,9,10,7,2.74,-7.569101196576341,-2.5115723033242006,3.06029296,2.66329704,america,NASDAQ,Interval.INTERVAL_1_DAY
NKTX,BUY,11,6,9,4.61,22.065313219712877,19.833636599948008,4.42866511,2.90833489,america,NASDAQ,Interval.INTERVAL_1_DAY
LYT,NEUTRAL,8,8,10,0.628,-1.2843720585729557,4.9294099090789985,0.67163795,0.56797445,america,NASDAQ,Interval.INTERVAL_1_DAY
TW,NEUTRAL,7,10,9,71.76,-2.218346323649641,-1.858614040126355,80.39721005,68.56778995,america,NASDAQ,Interval.INTERVAL_1_DAY
HCM,BUY,14,5,7,16.8,15.297508750257379,11.70955515659287,17.27079762,11.59220238,america,NASDAQ,Interval.INTERVAL_1_DAY
CURI,SELL,2,16,8,1.04,-22.829582184443282,-12.125052809463455,1.57158154,1.01041846,america,NASDAQ,Interval.INTERVAL_1_DAY
BFI,SELL,3,14,9,1.22,-2.3960958438337485,-1.2145748987854432,1.31664042,1.08720958,america,NASDAQ,Interval.INTERVAL_1_DAY
BSMR,BUY,10,6,10,23.8999,0.49223180592335325,-0.2800098969375,24.10046028,23.63559972,america,NASDAQ,Interval.INTERVAL_1_DAY
ANGO,STRONG_SELL,0,16,10,9.08,-17.698954644480338,-3.650254668930387,13.43245117,7.77554883,america,NASDAQ,Interval.INTERVAL_1_DAY
MAPS,SELL,6,10,10,0.7659,-4.497277923033877,9.820622015743979,0.92361536,0.61119464,america,NASDAQ,Interval.INTERVAL_1_DAY
SQL,SELL,6,12,8,0.421,-1.5945124986305643,4.782408502059553,0.45435753,0.35356747,america,NASDAQ,Interval.INTERVAL_1_DAY
ASCBU,STRONG_BUY,14,0,8,10.52,3.660639503374881,1.8787526631803217,10.47664432,9.97935568,america,NASDAQ,Interval.INTERVAL_1_DAY
ESSA,SELL,3,14,9,15.87,-3.88323056035145,-0.3766478342749622,16.30213113,15.36636887,america,NASDAQ,Interval.INTERVAL_1_DAY
PRSO,SELL,1,15,10,0.48,-17.027750086269535,-10.617854083646804,0.65125397,0.46577603,america,NASDAQ,Interval.INTERVAL_1_DAY
FGF,SELL,4,12,10,2.4225,-1.9844525128874153,-1.3234269793359772,2.7395451,2.1234449,america,NASDAQ,Interval.INTERVAL_1_DAY
FMET,BUY,15,2,9,23.57,2.6254614771361418,0.06100452418380087,23.97841961,22.71560039,america,NASDAQ,Interval.INTERVAL_1_DAY
OCAX,BUY,14,3,9,10.38,0.6886860710714444,0.3092385001932598,10.39387323,10.24412677,america,NASDAQ,Interval.INTERVAL_1_DAY
PLAO,STRONG_BUY,14,0,10,10.6,0.8676201619996107,0.5692599620493581,10.57243683,10.47356317,america,NASDAQ,Interval.INTERVAL_1_DAY
CELZ,BUY,10,6,10,0.59,9.08755343002052,1.8418003282758377,0.73630056,0.35478934,america,NASDAQ,Interval.INTERVAL_1_DAY
MYRG,BUY,16,2,8,124.03,1.8623712341764787,0.07826809647146149,127.89408409,116.39691591,america,NASDAQ,Interval.INTERVAL_1_DAY
BLNG,BUY,14,2,10,10.14,1.2953281946306703,1.0362694300518172,10.14541399,9.88608601,america,NASDAQ,Interval.INTERVAL_1_DAY
BBGI,SELL,2,15,9,0.76,-14.98802505660845,-3.076059786767331,0.96774747,0.69306763,america,NASDAQ,Interval.INTERVAL_1_DAY
SAL,SELL,4,13,9,24.41,-2.8571511825357163,1.5898118861328498,25.85079862,23.06503138,america,NASDAQ,Interval.INTERVAL_1_DAY
DNAB,BUY,14,2,10,10.24,0.24866367748124674,0.09775171065493282,10.24768388,10.19481612,america,NASDAQ,Interval.INTERVAL_1_DAY
SKOR,NEUTRAL,7,9,10,47.305,0.40927844986158846,-0.4368529079468715,47.79169296,46.92042704,america,NASDAQ,Interval.INTERVAL_1_DAY
GOEV,BUY,13,5,8,0.7466,22.54813453047288,22.739527849016895,0.72112784,0.49958216,america,NASDAQ,Interval.INTERVAL_1_DAY
VISL,SELL,5,11,10,0.3513,-5.7423134909231806,2.4019122019471837,0.40224995,0.31947515,america,NASDAQ,Interval.INTERVAL_1_DAY
QSG,STRONG_SELL,0,13,8,10.57,-11.940687265846009,-8.249315341981799,12.76169057,10.93097943,america,NASDAQ,Interval.INTERVAL_1_DAY
BIAF,BUY,10,4,10,1.79,4.794596940455591,6.67461263408822,1.90334412,1.54265588,america,NASDAQ,Interval.INTERVAL_1_DAY
TIOA,STRONG_BUY,17,1,8,10.22,0.254724201495236,0.15680125441004122,10.2240235,10.1734765,america,NASDAQ,Interval.INTERVAL_1_DAY
TQQQ,BUY,15,2,9,27.5,8.54120618882223,0.6957158549981699,28.78778757,24.35821243,america,NASDAQ,Interval.INTERVAL_1_DAY
NFBK,SELL,5,13,8,11.23,-8.479687054317267,-0.873863536057911,12.64808496,10.81191504,america,NASDAQ,Interval.INTERVAL_1_DAY
JNCE,BUY,11,4,11,1.92,20.847189402471884,1.5873015873015817,2.08498064,1.50401936,america,NASDAQ,Interval.INTERVAL_1_DAY
BOOM,SELL,3,16,7,19.57,-9.158427331383749,-3.55329949238579,22.43619625,19.01180375,america,NASDAQ,Interval.INTERVAL_1_DAY
MCBS,SELL,4,12,10,16.45,-3.7767855589571013,0.34770938815347563,17.4889059,15.8630941,america,NASDAQ,Interval.INTERVAL_1_DAY
AMAT,SELL,4,13,9,111.79,-5.507218606811378,-3.497034728636649,125.46919484,110.93880516,america,NASDAQ,Interval.INTERVAL_1_DAY
AXDX,BUY,14,2,10,0.75,31.163979055525942,9.977124758050323,0.80711286,0.40708714,america,NASDAQ,Interval.INTERVAL_1_DAY
UFCS,SELL,7,10,9,27.45,2.5861424620674143,-0.08735531775496952,28.35202422,25.43097578,america,NASDAQ,Interval.INTERVAL_1_DAY
AMRS,SELL,6,14,6,0.9825,-20.191810636781867,-14.952000900253623,1.52895943,0.98327057,america,NASDAQ,Interval.INTERVAL_1_DAY
STRR,STRONG_SELL,0,16,10,0.8101,-3.405048933790738,-6.745711983423504,0.94995301,0.77707699,america,NASDAQ,Interval.INTERVAL_1_DAY
PATI,BUY,15,3,8,9.4,15.142505135420038,7.214876862573334,9.52717221,7.03520779,america,NASDAQ,Interval.INTERVAL_1_DAY
FIXT,BUY,16,2,8,25.8742,1.6993654156439106,1.6145330358569936,26.0019653,24.6375247,america,NASDAQ,Interval.INTERVAL_1_DAY
MTEK,SELL,5,11,10,0.8248,-9.361229971625832,1.9848340836085185,0.96765917,0.73507843,america,NASDAQ,Interval.INTERVAL_1_DAY
LSCC,BUY,15,1,10,93.67,2.4968586340501133,1.7090861709520482,95.82832602,88.79717398,america,NASDAQ,Interval.INTERVAL_1_DAY
